"path_specification","n","p","dimension","correlation","scheme","metric","replications","original_mean","original_sd","original_se","original_ci_lower","original_ci_upper","sparsified_mean","sparsified_sd","sparsified_se","sparsified_ci_lower","sparsified_ci_upper","paired_difference_mean","paired_difference_sd","paired_difference_se","paired_difference_ci_lower","paired_difference_ci_upper"
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","A_set_s",100,0.996363636363636,0.0144656519136935,0.00144656519136935,0.993528368588552,0.99919890413872,0.991111111111111,0.0240357822189559,0.00240357822189559,0.986400097796196,0.995822124426026,-0.00525252525252525,0.0278938961145773,0.00278938961145773,-0.0107197288909824,0.000214678385931898
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","A_set_2s",100,0.993391053391053,0.0162549180945031,0.00162549180945031,0.990205089444531,0.996577017337576,0.990930735930736,0.0194109592798427,0.00194109592798427,0.987126187911887,0.994735283949585,-0.00246031746031746,0.022426999411198,0.0022426999411198,-0.00685600934491227,0.00193537442427735
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","F1",100,0.801857142857143,0.0934106799188916,0.00934106799188916,0.78354864959304,0.820165636121246,0.575655122655123,0.101208501673954,0.0101208501673954,0.555818256327028,0.595491988983218,-0.22620202020202,0.129328480797515,0.0129328480797515,-0.251550402438333,-0.200853637965707
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_4","RMSE",100,2.79137910867123,0.378324508419425,0.0378324508419425,2.71722750502102,2.86553071232144,3.37915054994865,0.379921064262305,0.0379921064262305,3.30468602135324,3.45361507854407,0.587771441277426,0.210515422416548,0.0210515422416548,0.546510418483783,0.629032464071069
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","A_entry",100,0.958517430701377,0.018354212202456,0.0018354212202456,0.954920005109695,0.962114856293058,0.952341958511178,0.0154117685449203,0.00154117685449203,0.949321251876374,0.955362665145982,-0.00617547219019873,0.0240256622866672,0.00240256622866672,-0.0108845019983855,-0.00146644238201196
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","A_set_s",100,0.996363636363636,0.0144656519136935,0.00144656519136935,0.993528368588552,0.99919890413872,0.982400932400932,0.03285535245058,0.003285535245058,0.975961283320619,0.988840581481246,-0.013962703962704,0.0366580334808898,0.00366580334808898,-0.0211476785249584,-0.00677772940044956
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","A_set_2s",100,0.993391053391053,0.0162549180945031,0.00162549180945031,0.990205089444531,0.996577017337576,0.992121212121212,0.0156728877228518,0.00156728877228518,0.989049326127533,0.995193098114891,-0.00126984126984127,0.0214338869999825,0.00214338869999825,-0.00547088312183784,0.0029312005821553
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","F1",100,0.801857142857143,0.0934106799188916,0.00934106799188916,0.78354864959304,0.820165636121246,0.42524945103206,0.11455753633625,0.011455753633625,0.402796173910155,0.447702728153965,-0.376607691825083,0.141380410134939,0.0141380410134939,-0.404318252211531,-0.348897131438635
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","quantile_8","RMSE",100,2.79137910867123,0.378324508419425,0.0378324508419425,2.71722750502102,2.86553071232144,3.63052006220283,0.379459847916851,0.0379459847916851,3.55614593201113,3.70489419239453,0.839140953531602,0.23271824988439,0.023271824988439,0.793528176554261,0.884753730508942
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","A_entry",100,0.958517430701377,0.018354212202456,0.0018354212202456,0.954920005109695,0.962114856293058,0.945870595813181,0.0170212746433445,0.00170212746433445,0.942534425983085,0.949206765643276,-0.0126468348881958,0.0254403257438521,0.00254403257438521,-0.0176331387339908,-0.00766053104240077
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","A_set_s",100,0.996363636363636,0.0144656519136935,0.00144656519136935,0.993528368588552,0.99919890413872,0.987373737373737,0.0258574619054786,0.00258574619054786,0.982305674840264,0.992441799907211,-0.008989898989899,0.0299401804306476,0.00299401804306476,-0.0148581743543059,-0.00312162362549207
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","A_set_2s",100,0.993391053391053,0.0162549180945031,0.00162549180945031,0.990205089444531,0.996577017337576,0.98692389735868,0.0244536888487375,0.00244536888487375,0.982130974344327,0.991716820373032,-0.00646715603237343,0.0294151821396568,0.00294151821396568,-0.0122325317317462,-0.000701780333000691
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","F1",100,0.801857142857143,0.0934106799188916,0.00934106799188916,0.78354864959304,0.820165636121246,0.541594516594517,0.119093157196661,0.0119093157196661,0.518252257783971,0.564936775405062,-0.260262626262626,0.133233573091424,0.0133233573091424,-0.286376406588545,-0.234148845936707
"sensitivity_dense_wide",100,100,"n=100, p=100","independent","equal_width_4","RMSE",100,2.79137910867123,0.378324508419425,0.0378324508419425,2.71722750502102,2.86553071232144,3.53354281326849,0.378573989994334,0.0378573989994334,3.4593423112296,3.60774331530738,0.742163704597263,0.224208629166244,0.0224208629166244,0.698218813280679,0.786108595913847
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","A_entry",100,0.94497891799837,0.0237369109421412,0.00237369109421412,0.94032648345371,0.949631352543029,0.933352745218368,0.0273515297259489,0.00273515297259489,0.927991845392082,0.938713645044654,-0.0116261727800018,0.0343249029933758,0.00343249029933758,-0.0183538537667034,-0.00489849179330013
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","A_set_s",100,0.993434343434343,0.0221197235453552,0.00221197235453552,0.989098877619454,0.997769809249233,0.993434343434343,0.0203734689920421,0.00203734689920421,0.989441143511903,0.997427543356784,-1.10928247924053e-18,0.0302860204614975,0.00302860204614975,-0.00593606001045351,0.00593606001045351
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","A_set_2s",100,0.986089466089466,0.0254699303086718,0.00254699303086718,0.981097359748967,0.991081572429966,0.989256854256854,0.0225130683290704,0.00225130683290704,0.984844292864356,0.993669415649352,0.00316738816738817,0.0339965451598549,0.00339965451598549,-0.0034959346839434,0.00983071101871973
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","F1",100,0.732565656565657,0.101688713829492,0.0101688713829492,0.712634668655076,0.752496644476237,0.656471861471861,0.0949735936947765,0.00949735936947765,0.637857037107685,0.675086685836038,-0.0760937950937951,0.0873910260195387,0.00873910260195387,-0.0932224361936247,-0.0589651539939655
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_2","RMSE",100,2.84927150068461,0.354349677603888,0.0354349677603888,2.77981896387424,2.91872403749497,3.13935122612949,0.351713938829255,0.0351713938829255,3.07041529411896,3.20828715814003,0.290079725444887,0.138662463856942,0.0138662463856942,0.262901882528926,0.317257568360847
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","A_entry",100,0.94497891799837,0.0237369109421412,0.00237369109421412,0.94032648345371,0.949631352543029,0.944026064285947,0.0170443554134965,0.00170443554134965,0.940685370624902,0.947366757946992,-0.000952853712422805,0.0296325071248772,0.00296325071248772,-0.00676082510889874,0.00485511768405312
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","A_set_s",100,0.993434343434343,0.0221197235453552,0.00221197235453552,0.989098877619454,0.997769809249233,0.984545454545455,0.0295786285051097,0.00295786285051097,0.978748043358453,0.990342865732456,-0.0088888888888889,0.0346142476223065,0.00346142476223065,-0.015673281422861,-0.00210449635491682
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","A_set_2s",100,0.986089466089466,0.0254699303086718,0.00254699303086718,0.981097359748967,0.991081572429966,0.989632034632035,0.0208888508665893,0.00208888508665893,0.985537819862183,0.993726249401886,0.00354256854256854,0.031251085026987,0.0031251085026987,-0.00258264412272092,0.009667781207858
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","F1",100,0.732565656565657,0.101688713829492,0.0101688713829492,0.712634668655076,0.752496644476237,0.525692640692641,0.108408068755271,0.0108408068755271,0.504444659216607,0.546940622168674,-0.206873015873016,0.112647737255574,0.0112647737255574,-0.228951972375108,-0.184794059370923
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_4","RMSE",100,2.84927150068461,0.354349677603888,0.0354349677603888,2.77981896387424,2.91872403749497,3.39269918138736,0.342235812460573,0.0342235812460573,3.32562096214509,3.45977740062963,0.543427680702755,0.176018754537363,0.0176018754537363,0.508928004813432,0.577927356592078
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","A_entry",100,0.94497891799837,0.0237369109421412,0.00237369109421412,0.94032648345371,0.949631352543029,0.952274782637353,0.0151482644602541,0.00151482644602541,0.949305722803144,0.955243842471563,0.00729586463898353,0.0291432701832307,0.00291432701832307,0.00158378368307031,0.0130079455948967
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","A_set_s",100,0.993434343434343,0.0221197235453552,0.00221197235453552,0.989098877619454,0.997769809249233,0.987474747474748,0.0268639991983019,0.00268639991983019,0.98220940363188,0.992740091317615,-0.00595959595959597,0.0360955267064931,0.00360955267064931,-0.0130343191940686,0.00111512727487669
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","A_set_2s",100,0.986089466089466,0.0254699303086718,0.00254699303086718,0.981097359748967,0.991081572429966,0.988740824392998,0.0208875794504377,0.00208875794504377,0.984646858820712,0.992834789965284,0.00265135830353221,0.0331340978121234,0.00331340978121234,-0.00384292486764397,0.0091456414747084
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","F1",100,0.732565656565657,0.101688713829492,0.0101688713829492,0.712634668655076,0.752496644476237,0.363282828282828,0.12007820913835,0.012007820913835,0.339747499291712,0.386818157273945,-0.369282828282828,0.146568865869581,0.0146568865869581,-0.398010325993266,-0.340555330572391
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","quantile_8","RMSE",100,2.84927150068461,0.354349677603888,0.0354349677603888,2.77981896387424,2.91872403749497,3.65603002313079,0.33204826370818,0.033204826370818,3.59094856344399,3.7211114828176,0.806758522446187,0.204005169737863,0.0204005169737863,0.766773509177566,0.846743535714808
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","equal_width_4","A_entry",100,0.94497891799837,0.0237369109421412,0.00237369109421412,0.94032648345371,0.949631352543029,0.944183039620161,0.0179296149417617,0.00179296149417617,0.940668835091575,0.947697244148746,-0.000795878378209145,0.0294223136120357,0.00294223136120357,-0.00656265184616815,0.00497089508974986
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","equal_width_4","A_set_s",100,0.993434343434343,0.0221197235453552,0.00221197235453552,0.989098877619454,0.997769809249233,0.98989898989899,0.0250733362917324,0.00250733362917324,0.98498461598581,0.994813363812169,-0.00353535353535354,0.0311044254136048,0.00311044254136048,-0.00963182091642007,0.002561113845713
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","equal_width_4","A_set_2s",100,0.986089466089466,0.0254699303086718,0.00254699303086718,0.981097359748967,0.991081572429966,0.991226551226551,0.0177475252932984,0.00177475252932984,0.987748036269065,0.994705066184038,0.00513708513708513,0.0314640767727375,0.00314640767727375,-0.00102987391037141,0.0113040441845417
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","equal_width_4","F1",100,0.732565656565657,0.101688713829492,0.0101688713829492,0.712634668655076,0.752496644476237,0.461079365079365,0.105156270472163,0.0105156270472163,0.440468736066821,0.481689994091909,-0.271486291486291,0.125390145355539,0.0125390145355539,-0.296062759975977,-0.246909822996606
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.5","equal_width_4","RMSE",100,2.84927150068461,0.354349677603888,0.0354349677603888,2.77981896387424,2.91872403749497,3.56121149481888,0.350310806929291,0.0350310806929291,3.49255057666074,3.62987241297702,0.711939994134273,0.211534817557452,0.0211534817557452,0.670479169893013,0.753400818375534
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_2","A_entry",100,0.893346094534296,0.0343208257471624,0.00343208257471624,0.886619212687853,0.90007297638074,0.886378360255256,0.030911839347998,0.0030911839347998,0.880319639743048,0.892437080767463,-0.00696773427904085,0.0408681195949453,0.00408681195949453,-0.0149778857196501,0.00104241716156842
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_2","A_set_s",100,0.967954545454545,0.0583101399940734,0.00583101399940734,0.956525758015707,0.979383332893384,0.975732323232323,0.0504066164014727,0.00504066164014727,0.965852626417634,0.985612020047012,0.00777777777777778,0.0748411392627247,0.00748411392627247,-0.00689108551771627,0.0224466410732718
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_2","A_set_2s",100,0.902005421390204,0.0772414956341332,0.00772414956341332,0.886866088245914,0.917144754534494,0.93322683355292,0.0611151736011486,0.00611151736011486,0.921248259527095,0.945205407578746,0.0312214121627165,0.0875554030116079,0.00875554030116079,0.0140605531724414,0.0483822711529917
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_2","F1",100,0.442412698412698,0.116308738618581,0.0116308738618581,0.419616185643457,0.46520921118194,0.369163059163059,0.107989150076253,0.0107989150076253,0.347997185748114,0.390328932578005,-0.0732496392496392,0.107640599545345,0.0107640599545345,-0.0943471967605269,-0.0521520817387516
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_2","RMSE",100,2.67355280028545,0.522022285912528,0.0522022285912528,2.57123643224659,2.7758691683243,2.96344049416389,0.567276136124059,0.0567276136124059,2.85225437148357,3.0746266168442,0.289887693878439,0.164577843264628,0.0164577843264628,0.257630436598572,0.322144951158307
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_4","A_entry",100,0.893346094534296,0.0343208257471624,0.00343208257471624,0.886619212687853,0.90007297638074,0.910405129974948,0.024965069644326,0.0024965069644326,0.90551197632466,0.915298283625236,0.0170590354406517,0.0409469539019618,0.00409469539019618,0.00903343247586723,0.0250846384054363
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_4","A_set_s",100,0.967954545454545,0.0583101399940734,0.00583101399940734,0.956525758015707,0.979383332893384,0.988313908313908,0.0377622216130724,0.00377622216130724,0.980912512877746,0.99571530375007,0.0203593628593629,0.0676286040399424,0.00676286040399424,0.00710415646753415,0.0336145692511916
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_4","A_set_2s",100,0.902005421390204,0.0772414956341332,0.00772414956341332,0.886866088245914,0.917144754534494,0.963989271597967,0.0425079628814591,0.00425079628814591,0.955657710873201,0.972320832322733,0.0619838502077632,0.081828288653187,0.00818282886531871,0.0459455056317386,0.0780221947837879
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_4","F1",100,0.442412698412698,0.116308738618581,0.0116308738618581,0.419616185643457,0.46520921118194,0.307496392496393,0.105251283397005,0.0105251283397005,0.286867140950579,0.328125644042206,-0.134916305916306,0.114231678132397,0.0114231678132397,-0.157305714830256,-0.112526897002356
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_4","RMSE",100,2.67355280028545,0.522022285912528,0.0522022285912528,2.57123643224659,2.7758691683243,3.14290371686836,0.566300650867041,0.0566300650867041,3.03190878929842,3.2538986444383,0.469350916582916,0.185142132313602,0.0185142132313602,0.43306305864945,0.505638774516382
"sensitivity_dense_wide",100,100,"n=100, p=100","ar1_rho_0.9","quantile_8","A_entry",100,0.893346094534296,0.0343208257471624,0.00343208257471624,0.886619212687853,0.90007297638074,0.931923442518107,0.0221273871455998,0.00221273871455998,0.927586474637569,0.936260410398644,0.0385773479838104,0.0406101917777833,0.00406101917777833,0.0306177503953649,0.0465369455722559
